table_name,column_name,data_type
groups,banner_image_url,text
groups,color_theme,text
groups,bio,text
groups,tags,ARRAY
groups,is_discoverable,boolean
groups,seo_title,text
groups,seo_description,text
groups,canonical_url,text
groups,settings,jsonb
groups,banner_gallery_id,integer
groups,is_secret,boolean
groups,og_image_url,text
groups,theme_mode,text
groups,custom_theme,jsonb
groups,member_count,integer
image_tag_mappings,image_id,integer
image_tag_mappings,tag_id,uuid
image_tag_mappings,created_at,timestamp with time zone
image_tags,id,uuid
image_tags,name,character varying
image_tags,slug,character varying
image_tags,created_at,timestamp with time zone
image_tags,updated_at,timestamp with time zone
image_types,id,integer
image_types,name,character varying
image_types,description,text
image_types,created_at,timestamp with time zone
image_types,updated_at,timestamp with time zone
images,id,integer
images,url,text
images,alt_text,character varying
images,img_type_id,integer
images,created_at,timestamp with time zone
images,updated_at,timestamp with time zone
images,thumbnail_url,text
images,medium_url,text
images,large_url,text
images,original_filename,character varying
images,file_size,integer
images,width,integer
images,height,integer
images,format,character varying
images,mime_type,character varying
images,caption,text
images,metadata,jsonb
images,storage_path,text
images,storage_provider,character varying
images,is_processed,boolean
images,processing_status,character varying
images,deleted_at,timestamp with time zone
invoices,id,uuid
invoices,user_id,uuid
invoices,event_id,uuid
invoices,registration_id,uuid
invoices,invoice_number,text
invoices,amount,numeric
invoices,currency,text
invoices,status,text
invoices,due_date,timestamp with time zone
invoices,paid_date,timestamp with time zone
invoices,billing_address,jsonb
invoices,line_items,jsonb
invoices,notes,text
invoices,invoice_pdf_url,text
invoices,created_at,timestamp with time zone
invoices,updated_at,timestamp with time zone
likes,id,uuid
likes,user_id,uuid
likes,feed_entry_id,uuid
likes,created_at,timestamp with time zone
likes,updated_at,timestamp with time zone
list_followers,id,uuid
list_followers,user_id,uuid
list_followers,list_id,uuid
list_followers,created_at,timestamp with time zone
list_followers,updated_at,timestamp with time zone
media_attachments,id,uuid
media_attachments,feed_entry_id,uuid
media_attachments,url,text
media_attachments,type,text
media_attachments,alt_text,text
media_attachments,created_at,timestamp with time zone
media_attachments,updated_at,timestamp with time zone
mentions,id,uuid
mentions,feed_entry_id,uuid
mentions,comment_id,uuid
mentions,mentioned_user_id,uuid
mentions,created_at,timestamp with time zone
mentions,updated_at,timestamp with time zone
notifications,id,uuid
notifications,user_id,uuid
notifications,type,text
notifications,title,text
notifications,message,text
notifications,link,text
notifications,data,jsonb
notifications,is_read,boolean
notifications,created_at,timestamp with time zone
notifications,updated_at,timestamp with time zone
payment_methods,id,uuid
payment_methods,user_id,uuid
payment_methods,payment_type,text
payment_methods,provider_payment_id,text
payment_methods,nickname,text
payment_methods,last_four,text
payment_methods,expiry_date,text
payment_methods,is_default,boolean
payment_methods,billing_address,jsonb
payment_methods,metadata,jsonb
payment_methods,created_at,timestamp with time zone
payment_methods,updated_at,timestamp with time zone
payment_transactions,id,uuid
payment_transactions,event_id,uuid
payment_transactions,registration_id,uuid
payment_transactions,user_id,uuid
payment_transactions,payment_method_id,uuid
payment_transactions,transaction_type,text
payment_transactions,amount,numeric
payment_transactions,currency,text
payment_transactions,fees,numeric
payment_transactions,taxes,numeric
payment_transactions,tax_details,jsonb
payment_transactions,status,text
payment_transactions,provider_transaction_id,text
payment_transactions,payment_provider,text
payment_transactions,error_message,text
payment_transactions,metadata,jsonb
payment_transactions,receipt_url,text
payment_transactions,receipt_email_sent,boolean
payment_transactions,created_at,timestamp with time zone
payment_transactions,updated_at,timestamp with time zone
personalized_recommendations,id,uuid
personalized_recommendations,user_id,uuid
personalized_recommendations,book_id,bigint
personalized_recommendations,recommendation_type,text
personalized_recommendations,score,double precision
personalized_recommendations,explanation,text
personalized_recommendations,is_dismissed,boolean
personalized_recommendations,created_at,timestamp with time zone
personalized_recommendations,updated_at,timestamp with time zone
personalized_recommendations_with_details,id,uuid
personalized_recommendations_with_details,user_id,uuid
personalized_recommendations_with_details,book_id,bigint
personalized_recommendations_with_details,recommendation_type,text
personalized_recommendations_with_details,score,double precision
personalized_recommendations_with_details,explanation,text
personalized_recommendations_with_details,is_dismissed,boolean
personalized_recommendations_with_details,created_at,timestamp with time zone
personalized_recommendations_with_details,updated_at,timestamp with time zone
personalized_recommendations_with_details,title,character varying
personalized_recommendations_with_details,author,character varying
personalized_recommendations_with_details,cover_image_id,integer
personalized_recommendations_with_details,average_rating,numeric
personalized_recommendations_with_details,review_count,integer
photo_album,id,uuid
photo_album,entity_id,integer
photo_album,entity_type,character varying
photo_album,image_type_id,integer
photo_album,name,character varying
photo_album,description,text
photo_album,created_at,timestamp with time zone
photo_album,updated_at,timestamp with time zone
photo_albums,id,uuid
photo_albums,name,character varying
photo_albums,description,text
photo_albums,cover_image_id,uuid
photo_albums,owner_id,uuid
photo_albums,is_public,boolean
photo_albums,view_count,integer
photo_albums,like_count,integer
photo_albums,share_count,integer
photo_albums,album_type,character varying
photo_albums,entity_id,uuid
photo_albums,entity_type,character varying
photo_albums,metadata,jsonb
photo_albums,created_at,timestamp with time zone
photo_albums,updated_at,timestamp with time zone
photo_albums,deleted_at,timestamp with time zone
popular_events,id,uuid
popular_events,title,text
popular_events,start_date,timestamp with time zone
popular_events,end_date,timestamp with time zone
popular_events,format,text
popular_events,status,text
popular_events,visibility,text
popular_events,author_id,integer
popular_events,book_id,integer
popular_events,publisher_id,integer
popular_events,group_id,uuid
popular_events,registration_count,bigint
popular_events,like_count,bigint
popular_events,comment_count,bigint
popular_events,view_count,bigint
posts,id,uuid
posts,user_id,uuid
posts,content,text
posts,image_url,text
posts,link_url,text
posts,created_at,timestamp with time zone
posts,updated_at,timestamp with time zone
posts,visibility,text
posts,allowed_user_ids,ARRAY
posts,is_hidden,boolean
posts,is_deleted,boolean
prices,id,integer
prices,book_id,integer
prices,condition,character varying
prices,merchant,character varying
prices,price,numeric
prices,total,numeric
prices,link,text
prices,created_at,timestamp with time zone
prices,updated_at,timestamp with time zone
profiles,id,integer
profiles,user_id,uuid
profiles,bio,text
profiles,created_at,timestamp with time zone
profiles,updated_at,timestamp with time zone
promo_codes,id,uuid
promo_codes,event_id,uuid
promo_codes,code,text
promo_codes,description,text
promo_codes,discount_type,text
promo_codes,discount_value,numeric
promo_codes,applies_to_ticket_types,ARRAY
promo_codes,max_uses,integer
promo_codes,current_uses,integer
promo_codes,start_date,timestamp with time zone
promo_codes,end_date,timestamp with time zone
promo_codes,is_active,boolean
promo_codes,created_by,uuid
promo_codes,created_at,timestamp with time zone
promo_codes,updated_at,timestamp with time zone
publisher_countries,publisher_id,integer
publisher_countries,publisher_name,character varying
publisher_countries,original_country,character varying
publisher_countries,country_id,integer
publisher_countries,country_name,character varying
publisher_countries,country_code,character varying
publishers,id,integer
publishers,name,character varying
publishers,featured,boolean
publishers,website,character varying
publishers,email,character varying
publishers,phone,character varying
publishers,address_line1,character varying
publishers,address_line2,character varying
publishers,city,character varying
publishers,state,character varying
publishers,postal_code,character varying
publishers,country,character varying
publishers,about,text
publishers,cover_image_id,integer
publishers,publisher_image_id,integer
publishers,publisher_gallery_id,integer
publishers,founded_year,integer
publishers,country_id,integer
reactions,id,uuid
reactions,user_id,uuid
reactions,feed_entry_id,uuid
reactions,type,text
reactions,created_at,timestamp with time zone
reactions,updated_at,timestamp with time zone
reading_challenges,id,uuid
reading_challenges,user_id,uuid
reading_challenges,year,integer
reading_challenges,target_books,integer
reading_challenges,books_read,integer
reading_challenges,created_at,timestamp with time zone
reading_challenges,updated_at,timestamp with time zone
reading_goals,id,uuid
reading_goals,user_id,uuid
reading_goals,goal_type,text
reading_goals,target_value,integer
reading_goals,start_date,date
reading_goals,end_date,date
reading_goals,current_value,integer
reading_goals,is_completed,boolean
reading_goals,created_at,timestamp with time zone
reading_goals,updated_at,timestamp with time zone
reading_list_items,id,uuid
reading_list_items,list_id,uuid
reading_list_items,book_id,integer
reading_list_items,added_at,timestamp with time zone
reading_list_items,notes,text
reading_lists,id,uuid
reading_lists,user_id,uuid
reading_lists,name,character varying
reading_lists,description,text
reading_lists,is_public,boolean
reading_lists,created_at,timestamp with time zone
reading_lists,updated_at,timestamp with time zone
reading_progress,id,uuid
reading_progress,user_id,uuid
reading_progress,book_id,integer
reading_progress,status,text
reading_progress,progress_percentage,integer
reading_progress,start_date,timestamp with time zone
reading_progress,finish_date,timestamp with time zone
reading_progress,created_at,timestamp with time zone
reading_progress,updated_at,timestamp with time zone
reading_series,id,uuid
reading_series,title,text
reading_series,description,text
reading_series,author_id,integer
reading_series,publisher_id,integer
reading_series,organizer_id,uuid
reading_series,cover_image_id,integer
reading_series,is_active,boolean
reading_series,created_at,timestamp with time zone
reading_series,updated_at,timestamp with time zone
reading_sessions,id,uuid
reading_sessions,user_id,uuid
reading_sessions,book_id,integer
reading_sessions,start_time,timestamp with time zone
reading_sessions,end_time,timestamp with time zone
reading_sessions,pages_read,integer
reading_sessions,minutes_spent,integer
reading_sessions,notes,text
reading_sessions,created_at,timestamp with time zone
reading_stats_daily,id,uuid
reading_stats_daily,user_id,uuid
reading_stats_daily,date,date
reading_stats_daily,total_pages,integer
reading_stats_daily,total_minutes,integer
reading_stats_daily,books_read,integer
reading_stats_daily,books_started,integer
reading_stats_daily,books_finished,integer
reading_stats_daily,created_at,timestamp with time zone
reading_stats_daily,updated_at,timestamp with time zone
reading_streaks,id,uuid
reading_streaks,user_id,uuid
reading_streaks,start_date,date
reading_streaks,end_date,date
reading_streaks,days,integer
reading_streaks,is_active,boolean
reading_streaks,created_at,timestamp with time zone
reading_streaks,updated_at,timestamp with time zone
review_likes,id,uuid
review_likes,user_id,uuid
review_likes,review_id,uuid
review_likes,created_at,timestamp with time zone
review_likes,updated_at,timestamp with time zone
reviews,id,integer
reviews,book_id,integer
reviews,review,text
reviews,created_at,timestamp with time zone
reviews,updated_at,timestamp with time zone
roles,id,integer
roles,name,character varying
roles,created_at,timestamp with time zone
roles,updated_at,timestamp with time zone
series_events,series_id,uuid
series_events,event_id,uuid
series_events,event_number,integer
series_events,created_at,timestamp with time zone
series_performance_metrics,series_id,uuid
series_performance_metrics,series_title,text
series_performance_metrics,total_events,bigint
series_performance_metrics,avg_registrations_per_event,numeric
series_performance_metrics,total_series_revenue,numeric
series_performance_metrics,total_attendance,numeric
series_performance_metrics,avg_attendance_rate,numeric
session_registrations,id,uuid
session_registrations,session_id,uuid
session_registrations,user_id,uuid
session_registrations,registration_status,text
session_registrations,registration_time,timestamp with time zone
session_registrations,check_in_time,timestamp with time zone
session_registrations,created_at,timestamp with time zone
session_registrations,updated_at,timestamp with time zone
similar_books,id,integer
similar_books,book_id,integer
similar_books,similar_book_id,integer
similar_books,similarity_score,double precision
similar_books,created_at,timestamp with time zone
similar_books,updated_at,timestamp with time zone
statuses,id,integer
statuses,name,character varying
statuses,created_at,timestamp with time zone
statuses,updated_at,timestamp with time zone
subjects,id,integer
subjects,name,character varying
subjects,parent_id,integer
subjects,created_at,timestamp with time zone
subjects,updated_at,timestamp with time zone
survey_questions,id,uuid
survey_questions,survey_id,uuid
survey_questions,question,text
survey_questions,question_type,text
survey_questions,options,jsonb
survey_questions,is_required,boolean
survey_questions,display_order,integer
survey_questions,created_at,timestamp with time zone
survey_questions,updated_at,timestamp with time zone
survey_responses,id,uuid
survey_responses,survey_id,uuid
survey_responses,user_id,uuid
survey_responses,registration_id,uuid
survey_responses,response_data,jsonb
survey_responses,created_at,timestamp with time zone
sync_state,id,uuid
sync_state,type,text
sync_state,last_synced_date,timestamp with time zone
sync_state,current_page,integer
sync_state,total_books,integer
sync_state,processed_books,integer
sync_state,status,text
sync_state,error,text
sync_state,created_at,timestamp with time zone
sync_state,updated_at,timestamp with time zone
tags,id,integer
tags,name,text
tags,created_at,timestamp with time zone
tags,updated_at,timestamp with time zone
ticket_benefits,id,uuid
ticket_benefits,ticket_type_id,uuid
ticket_benefits,name,text
ticket_benefits,description,text
ticket_benefits,icon,text
ticket_benefits,display_order,integer
ticket_benefits,created_at,timestamp with time zone
ticket_benefits,updated_at,timestamp with time zone
ticket_types,id,uuid
ticket_types,event_id,uuid
ticket_types,name,text
ticket_types,description,text
ticket_types,price,numeric
ticket_types,currency,text
ticket_types,quantity_total,integer
ticket_types,quantity_sold,integer
ticket_types,is_active,boolean
ticket_types,sale_start_date,timestamp with time zone
ticket_types,sale_end_date,timestamp with time zone
ticket_types,min_per_order,integer
ticket_types,max_per_order,integer
ticket_types,has_waitlist,boolean
ticket_types,includes_features,jsonb
ticket_types,visibility,text
ticket_types,access_code,text
ticket_types,display_order,integer
ticket_types,created_at,timestamp with time zone
ticket_types,updated_at,timestamp with time zone
tickets,id,uuid
tickets,event_id,uuid
tickets,ticket_type_id,uuid
tickets,registration_id,uuid
tickets,user_id,uuid
tickets,ticket_number,text
tickets,status,text
tickets,purchase_price,numeric
tickets,currency,text
tickets,attendee_name,text
tickets,attendee_email,text
tickets,checked_in_at,timestamp with time zone
tickets,checked_in_by,uuid
tickets,qr_code,text
tickets,barcode,text
tickets,ticket_pdf_url,text
tickets,access_code,text
tickets,created_at,timestamp with time zone
tickets,updated_at,timestamp with time zone
user_book_interactions,id,uuid
user_book_interactions,user_id,uuid
user_book_interactions,book_id,bigint
user_book_interactions,interaction_type,text
user_book_interactions,interaction_value,double precision
user_book_interactions,created_at,timestamp with time zone
user_book_interactions,updated_at,timestamp with time zone
user_reading_preferences,id,uuid
user_reading_preferences,user_id,uuid
user_reading_preferences,favorite_genres,ARRAY
user_reading_preferences,favorite_authors,ARRAY
user_reading_preferences,disliked_genres,ARRAY
user_reading_preferences,preferred_length,text
user_reading_preferences,preferred_complexity,text
user_reading_preferences,preferred_publication_era,text
user_reading_preferences,created_at,timestamp with time zone
user_reading_preferences,updated_at,timestamp with time zone
user_recommended_events,user_id,uuid
user_recommended_events,event_id,uuid
user_recommended_events,title,text
user_recommended_events,start_date,timestamp with time zone
user_recommended_events,category_id,uuid
user_recommended_events,recommendation_reason,text
users,id,uuid
users,email,character varying
users,name,character varying
users,role_id,integer
users,created_at,timestamp with time zone
users,updated_at,timestamp with time zone
